time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.196103,196102.734375,1343.171143,1339.791992,2481.224365,-2102.689209,-1878.886475,-24.836903,61.453140,-23.254234,58.837440,57.624352,-305.944305,-305.944305,-110.444870,325.269104,0.000206,0.000000,165.834595,165.834595,364.003967,-18632.390625,-20355.632812,57.691975,232.847473,-19540.615234,-36.527462,-19719.431641,-18632.390625,-20355.632812,400.000000,400.000000,1.000000,-2.344722,57.691975,1.000000,165.834595,364.003967
0.196203,196202.734375,1346.515869,1343.171143,2482.831299,-2164.398926,-1812.163452,-25.237240,62.330219,-23.741764,59.672642,57.623569,-302.324402,-302.324402,-119.999741,325.269104,0.000206,0.000000,166.290817,166.290817,363.795776,-19307.767578,-19755.958984,57.690723,231.535538,-20195.648438,-37.293270,-19097.990234,-19307.767578,-19755.958984,400.000000,400.000000,1.000000,-2.377389,57.690723,1.000000,166.290817,363.795776
0.196303,196302.734375,1349.822510,1346.515869,2484.534912,-2224.002441,-1743.511475,-25.617249,63.227730,-24.202669,60.522087,57.622814,-298.405701,-298.405701,-129.437347,325.269104,0.000214,0.000000,166.736206,166.736206,363.591827,-19964.113281,-19135.283203,57.689499,230.201233,-20831.070312,-38.017250,-18456.046875,-19964.113281,-19135.283203,399.999969,400.000000,1.000000,-2.410032,57.689499,1.000000,166.736206,363.591827
0.196403,196402.750000,1353.081787,1349.822510,2486.334473,-2281.431396,-1673.006226,-25.967449,64.135826,-24.637377,61.386124,57.622089,-294.192474,-294.192474,-138.747192,325.269104,0.000214,0.000000,167.170044,167.170044,363.392639,-20600.869141,-18494.064453,57.688305,228.843994,-21446.148438,-38.700089,-17794.322266,-20600.869141,-18494.064453,400.000031,400.000000,1.000000,-2.442643,57.688305,1.000000,167.170044,363.392639
0.196503,196502.750000,1356.304443,1353.081787,2488.228516,-2336.617188,-1600.728394,-26.276581,65.041740,-25.043362,62.261909,57.621399,-289.689423,-289.689423,-147.918991,325.269104,0.000214,0.000000,167.591339,167.591339,363.198486,-21217.304688,-17833.021484,57.687145,227.468323,-22040.177734,-39.337807,-17113.562500,-21217.304688,-17833.021484,399.999969,400.000000,1.000000,-2.475217,57.687145,1.000000,167.591339,363.198486
0.196603,196602.750000,1359.478271,1356.304443,2490.215820,-2389.528809,-1526.724854,-26.569527,65.968735,-25.420647,63.148815,57.620735,-284.899933,-284.899933,-156.945908,325.269104,0.000214,0.000000,168.001556,168.001556,363.008911,-21812.708984,-17152.900391,57.686016,226.075165,-22612.804688,-39.930447,-16414.191406,-21812.708984,-17152.900391,399.999969,400.000000,1.000000,-2.507765,57.686016,1.000000,168.001556,363.008911
0.196703,196702.750000,1362.603271,1359.478271,2492.294678,-2440.098389,-1451.080078,-26.830904,66.903229,-25.770554,64.047714,57.620102,-279.829254,-279.829254,-165.817932,325.269104,0.000198,0.000000,168.398651,168.398651,362.824890,-22386.730469,-16454.121094,57.684921,224.663177,-23163.287109,-40.480095,-15697.036133,-22386.730469,-16454.121094,400.000031,400.000000,1.000000,-2.540277,57.684921,1.000000,168.398651,362.824890
0.196803,196802.750000,1365.667236,1362.603271,2494.463623,-2488.271973,-1373.877197,-27.057455,67.835228,-26.091488,64.956009,57.619503,-274.483032,-274.483032,-174.525223,325.269104,0.000214,0.000000,168.782867,168.782867,362.646301,-22938.623047,-15737.516602,57.683861,223.236450,-23691.056641,-40.984200,-14962.867188,-22938.623047,-15737.516602,400.000000,400.000000,1.000000,-2.572750,57.683861,1.000000,168.782867,362.646301
0.196903,196902.750000,1368.682373,1365.667236,2496.721436,-2534.004639,-1295.177734,-27.252689,68.778214,-26.382332,65.872284,57.618938,-268.865265,-268.865265,-183.061356,325.269104,0.000229,0.000000,169.152954,169.152954,362.473846,-23467.820312,-15003.851562,57.682838,221.797150,-24195.626953,-41.441044,-14212.255859,-23467.820312,-15003.851562,400.000000,400.000000,1.000000,-2.605188,57.682838,1.000000,169.152954,362.473846
0.197003,197002.750000,1371.636475,1368.682373,2499.066162,-2577.252197,-1215.069946,-27.418804,69.719833,-26.643049,66.795677,57.618404,-262.982849,-262.982849,-191.415802,325.269104,0.000229,0.000000,169.510223,169.510223,362.306915,-23973.830078,-14253.697266,57.681854,220.346695,-24676.507812,-41.850574,-13446.048828,-23973.830078,-14253.697266,400.000000,400.000000,1.000000,-2.637588,57.681854,1.000000,169.510223,362.306915
0.197103,197102.750000,1374.529541,1371.636475,2501.495850,-2617.972168,-1133.617798,-27.556725,70.673996,-26.874043,67.725769,57.617905,-256.840210,-256.840210,-199.582321,325.269104,0.000198,0.000000,169.853180,169.853180,362.146240,-24456.160156,-13487.899414,57.680908,218.885712,-25133.218750,-42.213451,-12664.855469,-24456.160156,-13487.899414,400.000031,400.000000,1.000000,-2.669953,57.680908,1.000000,169.853180,362.146240
0.197203,197202.750000,1377.361572,1374.529541,2504.009033,-2656.121582,-1050.909912,-27.664938,71.630592,-27.075521,68.662773,57.617443,-250.444046,-250.444046,-207.551865,325.269104,0.000214,0.000000,170.181625,170.181625,361.992004,-24914.333984,-12707.069336,57.680000,217.413879,-25565.281250,-42.529919,-11869.538086,-24914.333984,-12707.069336,400.000000,400.000000,1.000000,-2.702278,57.680000,1.000000,170.181625,361.992004
0.197303,197302.765625,1380.123657,1377.361572,2506.603516,-2691.658936,-967.035522,-27.740564,72.580780,-27.247040,69.604263,57.617012,-243.801498,-243.801498,-215.315628,325.269104,0.000214,0.000000,170.495789,170.495789,361.844177,-25347.867188,-11912.068359,57.679131,215.934982,-25972.226562,-42.799339,-11060.941406,-25347.867188,-11912.068359,400.000031,400.000000,1.000000,-2.734560,57.679131,1.000000,170.495789,361.844177
0.197403,197402.765625,1382.821411,1380.123657,2509.277344,-2724.551758,-882.061218,-27.786987,73.539627,-27.388344,70.549316,57.616615,-236.917542,-236.917542,-222.867828,325.269104,0.000214,0.000000,170.794586,170.794586,361.703217,-25756.291016,-11103.741211,57.678307,214.450500,-26353.683594,-43.021297,-10239.702148,-25756.291016,-11103.741211,400.000031,400.000000,1.000000,-2.766804,57.678307,1.000000,170.794586,361.703217
0.197503,197502.765625,1385.445923,1382.821411,2512.028564,-2754.768066,-796.074829,-27.806036,74.501564,-27.499958,71.498566,57.616253,-229.799744,-229.799744,-230.200043,325.269104,0.000214,0.000000,171.078613,171.078613,361.568970,-26139.232422,-10282.723633,57.677521,212.959412,-26709.275391,-43.196621,-9406.681641,-26139.232422,-10282.723633,400.000000,400.000000,1.000000,-2.799007,57.677521,1.000000,171.078613,361.568970
0.197603,197602.765625,1387.997192,1385.445923,2514.854736,-2782.269531,-709.175903,-27.790220,75.450447,-27.581493,72.449493,57.615925,-222.456055,-222.456055,-237.304230,325.269104,0.000198,0.000000,171.346954,171.346954,361.441833,-26496.316406,-9449.877930,57.676781,211.465698,-27038.568359,-43.324711,-8562.833984,-26496.316406,-9449.877930,399.999969,400.000000,1.000000,-2.831163,57.676781,1.000000,171.346954,361.441833
0.197703,197702.765625,1390.475220,1387.997192,2517.753662,-2807.035400,-621.427612,-27.747536,76.408012,-27.632734,73.401047,57.615635,-214.891907,-214.891907,-244.175049,325.269104,0.000198,0.000000,171.599762,171.599762,361.321869,-26827.103516,-8606.159180,57.676079,209.971008,-27341.304688,-43.405201,-7708.763672,-26827.103516,-8606.159180,399.999969,400.000000,1.000000,-2.863281,57.676079,1.000000,171.599762,361.321869
0.197803,197802.765625,1392.869751,1390.475220,2520.723145,-2829.038574,-532.924561,-27.676416,77.364670,-27.654402,74.354126,57.615379,-207.115662,-207.115662,-250.804886,325.269104,0.000214,0.000000,171.836838,171.836838,361.209198,-27131.333984,-7752.168945,57.675423,208.473907,-27617.150391,-43.439220,-6845.409668,-27131.333984,-7752.168945,399.999969,400.000000,1.000000,-2.895355,57.675423,1.000000,171.836838,361.209198
0.197903,197902.765625,1395.189087,1392.869751,2523.760742,-2848.249023,-443.770996,-27.569542,78.302193,-27.645809,75.305565,57.615162,-199.135971,-199.135971,-257.186401,325.269104,0.000198,0.000000,172.057373,172.057373,361.104248,-27408.675781,-6888.849121,57.674812,206.979401,-27865.751953,-43.425739,-5973.769531,-27408.675781,-6888.849121,400.000000,400.000000,1.000000,-2.927379,57.674812,1.000000,172.057373,361.104248
0.198003,198002.765625,1397.422974,1395.189087,2526.864014,-2864.657227,-354.025269,-27.437998,79.249718,-27.606968,76.254562,57.614979,-190.958786,-190.958786,-263.314880,325.269073,0.000214,0.000000,172.262329,172.262329,361.006470,-27658.773438,-6017.195312,57.674244,205.488678,-28086.962891,-43.364712,-5094.407715,-27658.773438,-6017.195312,399.999969,400.000000,1.000000,-2.959365,57.674244,1.000000,172.262329,361.006470
0.198103,198102.765625,1399.571411,1397.422974,2530.030029,-2878.237305,-263.803467,-27.273176,80.178024,-27.538223,77.200531,57.614830,-182.594147,-182.594147,-269.182770,325.269104,0.000214,0.000000,172.450638,172.450638,360.916565,-27881.474609,-5137.772461,57.673721,204.002792,-28280.462891,-43.256729,-4208.469727,-27881.474609,-5137.772461,400.000000,400.000000,1.000000,-2.991301,57.673721,1.000000,172.450638,360.916565
0.198203,198202.781250,1401.634399,1399.571411,2533.256592,-2888.979248,-173.171509,-27.080282,81.109726,-27.439369,78.142136,57.614719,-174.048294,-174.048294,-274.785706,325.269104,0.000214,0.000000,172.622482,172.622482,360.834442,-28076.460938,-4251.726562,57.673248,202.523712,-28446.101562,-43.101448,-3316.592285,-28076.460938,-4251.726562,400.000000,400.000000,1.000000,-3.023195,57.673248,1.000000,172.622482,360.834442
0.198303,198302.781250,1403.611938,1401.634399,2536.541260,-2896.870361,-82.228516,-26.858248,82.033783,-27.310814,79.079987,57.614643,-165.330643,-165.330643,-280.117432,325.269104,0.000214,0.000000,172.777695,172.777695,360.760132,-28243.578125,-3359.693848,57.672817,201.050537,-28583.691406,-42.899513,-2419.767090,-28243.578125,-3359.693848,400.000031,400.000000,1.000000,-3.055043,57.672817,1.000000,172.777695,360.760132
0.198403,198402.781250,1405.504028,1403.611938,2539.880859,-2901.903076,8.927002,-26.608776,82.940460,-27.152945,80.011688,63.897789,-156.450897,-156.450897,-285.172058,325.269104,0.000214,0.000000,172.916595,172.916595,360.693604,-28382.640625,-2462.666504,57.672432,199.587036,-28693.091797,-42.651535,-1518.950684,-28382.640625,-2462.666504,400.000000,400.000000,1.000000,-3.086842,57.672432,1.000000,172.916595,360.693604
0.198503,198502.781250,1407.298462,1405.504028,2543.272705,-2904.071533,100.228516,-26.332317,83.852661,-26.966337,80.937302,63.897785,-147.415680,-147.415680,-289.945862,325.269104,0.000183,0.000000,173.039215,173.039215,360.634796,-28493.503906,-1561.602173,57.672092,198.133087,-28774.185547,-42.358440,-614.805786,-28493.503906,-1561.602173,400.000031,400.000000,1.000000,-3.118600,57.672092,1.000000,173.039215,360.634796
0.198603,198602.781250,1409.007446,1407.298462,2546.714111,-2903.367676,191.565552,-26.024704,84.748550,-26.750900,81.857018,63.897816,-138.234955,-138.234955,-294.433502,325.269104,0.000198,0.000000,173.144119,173.144119,360.584412,-28576.052734,-657.164246,63.954987,196.688400,-28826.832031,-42.020020,291.561646,-28576.052734,-657.164246,400.000000,400.000000,1.000000,3.132877,63.954987,1.000000,173.144119,360.584412
0.198703,198702.781250,1410.618774,1409.007446,2550.202148,-2899.798340,282.848938,-25.693447,85.628502,-26.507023,82.768036,63.897884,-128.918930,-128.918930,-298.630035,325.269073,0.000206,0.000000,173.233078,173.233078,360.541718,-28630.144531,249.541626,63.954739,195.257339,-28851.042969,-41.636929,1199.286987,-28630.144531,249.541626,400.000031,400.000000,1.000000,3.101216,63.954739,1.000000,173.233078,360.541718
0.198803,198802.781250,1412.132446,1410.618774,2553.734131,-2893.359131,374.001160,-25.332125,86.504555,-26.235140,83.670029,63.897984,-119.474533,-119.474533,-302.532349,325.269104,0.000198,0.000000,173.304764,173.304764,360.507202,-28655.785156,1157.650024,63.954540,193.840530,-28846.712891,-41.209866,2107.595703,-28655.785156,1157.650024,400.000000,400.000000,1.000000,3.069599,63.954540,1.000000,173.304764,360.507202
0.198903,198902.781250,1413.548462,1412.132446,2557.306885,-2884.056641,464.922058,-24.942665,87.365471,-25.934952,84.562859,63.898121,-109.912224,-109.912224,-306.136078,325.269104,0.000214,0.000000,173.359314,173.359314,360.481018,-28652.873047,2066.385742,63.954388,192.438080,-28813.849609,-40.738316,3015.483398,-28652.873047,2066.385742,400.000031,400.000000,1.000000,3.038030,63.954388,1.000000,173.359314,360.481018
0.199003,199002.781250,1414.866821,1413.548462,2560.917236,-2871.902100,555.512024,-24.528669,88.200775,-25.606997,85.443459,63.898296,-100.242607,-100.242607,-309.437256,325.269104,0.000221,0.000000,173.397095,173.397095,360.462830,-28621.412109,2974.745117,63.954285,191.054825,-28752.511719,-40.223156,3921.978516,-28621.412109,2974.745117,400.000031,400.000000,1.000000,3.006511,63.954285,1.000000,173.397095,360.462830
0.199103,199102.796875,1416.087524,1414.866821,2564.562500,-2856.902832,645.704468,-24.087280,89.033119,-25.251768,86.311264,63.898502,-90.472893,-90.472893,-312.433411,325.269073,0.000198,0.000000,173.418243,173.418243,360.452667,-28561.457031,3881.755371,63.954227,189.691650,-28662.705078,-39.665188,4826.412598,-28561.457031,3881.755371,400.000031,400.000000,1.000000,2.975035,63.954227,1.000000,173.418243,360.452667
0.199203,199202.796875,1417.210571,1416.087524,2568.239258,-2839.077148,735.389404,-23.623360,89.840477,-24.869896,87.165955,63.898743,-80.615067,-80.615067,-315.120911,325.269104,0.000206,0.000000,173.422852,173.422852,360.450378,-28473.013672,4786.747559,63.954212,188.349136,-28544.550781,-39.065338,5727.679688,-28473.013672,4786.747559,399.999939,400.000000,1.000000,2.943608,63.954212,1.000000,173.422852,360.450378
0.199303,199302.796875,1418.235962,1417.210571,2571.944580,-2818.436279,824.500488,-23.132086,90.645012,-24.461849,88.007324,63.899017,-70.676491,-70.676491,-317.497772,325.269104,0.000221,0.000000,173.411041,173.411041,360.456116,-28356.201172,5688.614258,63.954247,187.027512,-28398.101562,-38.424362,6625.106934,-28356.201172,5688.614258,400.000000,400.000000,1.000000,2.912223,63.954247,1.000000,173.411041,360.456116
0.199403,199402.796875,1419.160156,1418.235962,2575.675537,-2795.002441,912.939819,-22.617411,91.435722,-24.027843,88.836731,63.899326,-60.668159,-60.668159,-319.561218,325.269135,0.000210,0.000000,173.382721,173.382721,360.469757,-28211.074219,6586.682617,63.954323,185.724716,-28223.523438,-37.742638,7517.688477,-28211.074219,6586.682617,400.000000,400.000000,1.000000,2.880884,63.954323,1.000000,173.382721,360.469757
0.199503,199502.796875,1419.978027,1419.160156,2579.428711,-2768.800293,1000.606323,-22.082184,92.198296,-23.568968,89.651703,63.899666,-50.601173,-50.601173,-321.309052,325.269104,0.000206,0.000000,173.337830,173.337830,360.491333,-28037.798828,7479.945801,63.954449,184.444534,-28020.996094,-37.021843,8404.422852,-28037.798828,7479.945801,400.000031,400.000000,1.000000,2.849594,63.954449,1.000000,173.337830,360.491333
0.199603,199602.796875,1420.698242,1419.978027,2583.200928,-2739.846680,1087.429932,-21.518919,92.949272,-23.085379,90.450768,63.900040,-40.483025,-40.483025,-322.740021,325.269104,0.000206,0.000000,173.276077,173.276077,360.520966,-27836.550781,8367.401367,63.954620,183.189362,-27790.630859,-36.262222,9284.608398,-27836.550781,8367.401367,399.999969,400.000000,1.000000,2.818348,63.954620,1.000000,173.276077,360.520966
0.199703,199702.796875,1421.308594,1420.698242,2586.989014,-2708.174316,1173.323120,-20.933889,93.686256,-22.577026,91.234764,63.900444,-30.324917,-30.324917,-323.852417,325.269104,0.000206,0.000000,173.198441,173.198441,360.558289,-27607.441406,9248.345703,63.954834,181.957870,-27532.701172,-35.463707,10157.341797,-27607.441406,9248.345703,400.000000,400.000000,1.000000,2.787145,63.954834,1.000000,173.198441,360.558289
0.199803,199802.796875,1421.821289,1421.308594,2590.789795,-2673.816895,1258.178833,-20.331200,94.386452,-22.045292,92.000877,63.900883,-20.138117,-20.138117,-324.645111,325.269104,0.000208,0.000000,173.103989,173.103989,360.603699,-27350.744141,10121.877930,63.955097,180.754456,-27247.478516,-34.628456,11021.560547,-27350.744141,10121.877930,400.000000,400.000000,1.000000,2.755993,63.955097,1.000000,173.103989,360.603699
0.199903,199902.796875,1422.224121,1421.821289,2594.599854,-2636.798340,1341.945679,-19.702122,95.082703,-21.490545,92.748421,63.901348,-9.930207,-9.930207,-325.117493,325.269104,0.000209,0.000000,172.994324,172.994324,360.656342,-27066.724609,10986.931641,63.955402,179.580215,-26935.148438,-33.757061,11876.738281,-27066.724609,10986.931641,400.000031,400.000000,1.000000,2.724879,63.955402,1.000000,172.994324,360.656342
0.200003,200002.796875,1422.529297,1422.224121,2598.416016,-2597.158936,1424.518555,-19.052708,95.751884,-20.912693,93.478241,63.901848,0.287504,0.287504,-325.268982,325.269104,0.000208,0.000000,172.867950,172.867950,360.716888,-26755.568359,11842.981445,63.955753,178.433823,-26596.058594,-32.849373,12721.788086,-26755.568359,11842.981445,400.000031,400.000000,1.000000,2.693812,63.955753,1.000000,172.867950,360.716888
0.200103,200102.812500,1422.724609,1422.529297,2602.235107,-2554.942139,1505.817871,-18.388559,96.396103,-20.313255,94.188065,63.902378,10.503692,10.503692,-325.099457,325.269073,0.000208,0.000000,172.726715,172.726715,360.784515,-26417.625000,12688.938477,63.956142,177.318802,-26230.578125,-31.907780,13555.916992,-26417.625000,12688.938477,400.000000,400.000000,1.000000,2.662789,63.956142,1.000000,172.726715,360.784515
0.200203,200202.812500,1422.822266,1422.724609,2606.053955,-2510.177979,1585.770508,-17.699692,97.022430,-19.692743,94.877502,63.902935,20.710754,20.710754,-324.609070,325.269104,0.000210,0.000000,172.569458,172.569458,360.859772,-26053.259766,13524.008789,63.956581,176.235870,-25838.951172,-30.933081,14378.367188,-26053.259766,13524.008789,399.999969,400.000000,1.000000,2.631807,63.956581,1.000000,172.569458,360.859772
