time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.263502,0.000000,1695.150757,1697.933960,3377.578369,-18.309448,3780.301758,3.262779,89.172356,1.789660,89.433823,0.000000,289.902679,289.902679,-147.500641,325.269135,-0.001022,0.000000,0.000000,181.048386,356.681213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1185.163574,37170.082031,0.000000,0.000000,1.000000,1.571748,0.000000,1.000000,181.048386,356.681213
0.263602,0.000000,1692.318726,1695.150757,3379.264404,97.212891,3779.353760,3.742243,89.036407,2.258052,89.343727,0.000000,294.392975,294.392975,-138.321228,325.269104,-0.001030,0.000000,0.000000,180.890594,356.761292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.418579,37196.925781,0.000000,0.000000,1.000000,1.540773,0.000000,1.000000,180.890594,356.761292
0.263702,0.000000,1689.450073,1692.318726,3380.858154,212.623901,3774.776367,4.182223,88.884697,2.724073,89.238937,0.000000,298.591766,298.591766,-129.007568,325.269135,-0.001030,0.000000,0.000000,180.752930,356.830994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1116.831543,37187.621094,0.000000,0.000000,1.000000,1.509749,0.000000,1.000000,180.752930,356.830994
0.263802,0.000000,1686.544800,1689.450073,3382.358398,327.846680,3766.577637,4.620669,88.721733,3.182763,89.119781,0.000000,302.495972,302.495972,-119.566650,325.269104,-0.001022,0.000000,0.000000,180.636627,356.889862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2270.268311,37142.171875,0.000000,0.000000,1.000000,1.478664,0.000000,1.000000,180.636627,356.889862
0.263902,0.000000,1683.602905,1686.544800,3383.763916,442.765381,3754.763916,5.054906,88.546219,3.635342,88.986923,0.000000,306.101746,306.101746,-110.007767,325.269104,-0.001030,0.000000,0.000000,180.541061,356.938293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3424.169434,37060.664062,0.000000,0.000000,1.000000,1.447522,0.000000,1.000000,180.541061,356.938293
0.264002,0.000000,1680.634033,1683.602905,3385.073730,557.263062,3739.345215,5.480966,88.357178,4.081787,88.840561,0.000000,309.405548,309.405548,-100.340370,325.269104,-0.001045,0.000000,0.000000,180.465469,356.976471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4577.359375,36943.160156,0.000000,0.000000,1.000000,1.416323,0.000000,1.000000,180.465469,356.976471
0.264102,0.000000,1677.631104,1680.634033,3386.286621,671.261597,3720.332764,5.933442,88.151505,4.526269,88.680252,0.000000,312.404816,312.404816,-90.571594,325.269104,-0.001045,0.000000,0.000000,180.409592,357.004730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5728.660156,36789.750000,0.000000,0.000000,1.000000,1.385062,0.000000,1.000000,180.409592,357.004730
0.264202,0.000000,1674.603760,1677.631104,3387.401855,784.582031,3697.751709,6.344262,87.936729,4.967241,88.506287,0.000000,315.095123,315.095123,-80.715828,325.269073,-0.001038,0.000000,0.000000,180.371887,357.023804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6877.240234,36600.546875,0.000000,0.000000,1.000000,1.353758,0.000000,1.000000,180.371887,357.023804
0.264302,0.000000,1671.563477,1674.603760,3388.418213,897.147095,3671.621338,6.749061,87.710342,5.399145,88.319580,0.000000,317.474579,317.474579,-70.780434,325.269073,-0.001038,0.000000,0.000000,180.352600,357.033478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8021.309570,36375.800781,0.000000,0.000000,1.000000,1.322401,0.000000,1.000000,180.352600,357.033478
0.264402,0.000000,1668.499512,1671.563477,3389.335205,1008.854004,3641.968018,7.155825,87.473587,5.823906,88.120598,0.000000,319.540863,319.540863,-60.775211,325.269104,-0.001030,0.000000,0.000000,180.351456,357.034119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9160.138672,36115.703125,0.000000,0.000000,1.000000,1.290994,0.000000,1.000000,180.351456,357.034119
0.264502,0.000000,1665.423340,1668.499512,3390.152100,1119.578735,3608.817871,7.550247,87.224030,6.242058,87.909538,0.000000,321.291901,321.291901,-50.710037,325.269135,-0.001030,0.000000,0.000000,180.365921,357.026764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10292.666016,35820.511719,0.000000,0.000000,1.000000,1.259543,0.000000,1.000000,180.365921,357.026764
0.264602,0.000000,1662.334961,1665.423340,3390.868408,1229.247314,3572.194824,7.967556,86.953728,6.656850,87.685120,0.000000,322.726257,322.726257,-40.592373,325.269073,-0.001038,0.000000,0.000000,180.395264,357.011932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11417.626953,35490.488281,0.000000,0.000000,1.000000,1.228043,0.000000,1.000000,180.395264,357.011932
0.264702,0.000000,1659.239014,1662.334961,3391.483643,1337.693604,3532.151611,8.348292,86.680481,7.067329,87.447746,0.000000,323.841888,323.841888,-30.437113,325.269073,-0.001032,0.000000,0.000000,180.437897,356.990387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12534.220703,35125.871094,0.000000,0.000000,1.000000,1.196514,0.000000,1.000000,180.437897,356.990387
0.264802,0.000000,1656.138428,1659.239014,3391.997314,1444.839111,3488.718994,8.722070,86.395981,7.468724,87.199020,0.000000,324.638031,324.638031,-20.251827,325.269104,-0.001032,0.000000,0.000000,180.492935,356.962585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13640.776367,34727.191406,0.000000,0.000000,1.000000,1.164949,0.000000,1.000000,180.492935,356.962585
0.264902,0.000000,1653.037842,1656.138428,3392.409424,1550.578003,3441.938965,9.088530,86.100571,7.861566,86.939026,0.000000,325.113892,325.113892,-10.046564,325.269073,-0.001034,0.000000,0.000000,180.558716,356.929321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14736.535156,34294.746094,0.000000,0.000000,1.000000,1.133355,0.000000,1.000000,180.558716,356.929321
0.265002,0.000000,1649.937256,1653.037842,3392.719727,1654.807007,3391.857178,9.448437,85.794357,8.246298,86.667870,0.000000,325.269073,325.269073,0.168611,325.269135,-0.001033,0.000000,0.000000,180.633682,356.891418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15820.403320,33828.957031,0.000000,0.000000,1.000000,1.101735,0.000000,1.000000,180.633682,356.891418
0.265102,0.000000,1646.848877,1649.937256,3392.928467,1757.445312,3338.509033,9.823776,85.464279,8.626350,86.383865,0.000000,325.103241,325.103241,10.386101,325.269104,-0.001033,0.000000,0.000000,180.715363,356.850037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16891.312500,33330.269531,0.000000,0.000000,1.000000,1.070088,0.000000,1.000000,180.715363,356.850037
0.265202,0.000000,1643.761841,1646.848877,3393.035156,1858.349121,3281.971436,10.170699,85.135902,9.001229,86.087494,0.000000,324.616699,324.616699,20.590862,325.269104,-0.001032,0.000000,0.000000,180.802734,356.805756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17948.386719,32799.058594,0.000000,0.000000,1.000000,1.038433,0.000000,1.000000,180.802734,356.805756
0.265302,0.000000,1640.686523,1643.761841,3393.040527,1957.430298,3222.288574,10.501331,84.798126,9.366236,85.781082,0.000000,323.809937,323.809937,30.775309,325.269104,-0.001036,0.000000,0.000000,180.893143,356.759949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18990.160156,32236.091797,0.000000,0.000000,1.000000,1.006769,0.000000,1.000000,180.893143,356.759949
0.265402,0.000000,1637.634766,1640.686523,3392.944580,2054.597900,3159.517578,10.822824,84.449829,9.720592,85.464661,0.000000,322.683716,322.683716,40.929401,325.269104,-0.001030,0.000000,0.000000,180.985397,356.713257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20015.763672,31641.785156,0.000000,0.000000,1.000000,0.975101,0.000000,1.000000,180.985397,356.713257
0.265502,0.000000,1634.595215,1637.634766,3392.747559,2149.764648,3093.718994,11.143765,84.090439,10.065887,85.138000,0.000000,321.239136,321.239136,51.043110,325.269104,-0.001026,0.000000,0.000000,181.077881,356.666229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21024.263672,31016.712891,0.000000,0.000000,1.000000,0.943431,0.000000,1.000000,181.077881,356.666229
0.265602,0.000000,1631.580078,1634.595215,3392.450195,2242.844238,3024.940918,11.471187,83.704041,10.405409,84.798698,0.000000,319.477203,319.477203,61.108902,325.269073,-0.001030,0.000000,0.000000,181.166931,356.620972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22014.724609,30361.484375,0.000000,0.000000,1.000000,0.911763,0.000000,1.000000,181.166931,356.620972
0.265702,0.000000,1628.589355,1631.580078,3392.053223,2333.707520,2953.284424,11.767029,83.325447,10.737303,84.447586,0.000000,317.400513,317.400513,71.111954,325.269104,-0.001038,0.000000,0.000000,181.251450,356.578033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22986.205078,29676.597656,0.000000,0.000000,1.000000,0.880116,0.000000,1.000000,181.251450,356.578033
0.265802,0.000000,1625.623047,1628.589355,3391.556885,2422.284180,2878.802002,12.051670,82.936546,11.057807,84.087555,0.000000,315.010681,315.010681,81.044853,325.269104,-0.001045,0.000000,0.000000,181.329483,356.538452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23937.396484,28963.056641,0.000000,0.000000,1.000000,0.848487,0.000000,1.000000,181.329483,356.538452
0.265902,0.000000,1622.683716,1625.623047,3390.962402,2508.484131,2801.568359,12.322478,82.539742,11.366612,83.718544,0.000000,312.310059,312.310059,90.897804,325.269104,-0.001030,0.000000,0.000000,181.059845,356.675415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24867.583984,28221.365234,0.000000,0.000000,1.000000,0.817833,0.000000,1.000000,181.059845,356.675415
0.266002,0.000000,1619.778442,1622.683716,3390.270264,2592.220947,2721.658691,12.578167,82.134926,11.662960,83.340836,0.000000,309.301361,309.301361,100.661087,325.269104,-0.001022,0.000000,0.000000,180.782318,356.816132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25726.810547,27452.271484,0.000000,0.000000,1.000000,0.787201,0.000000,1.000000,180.782318,356.816132
0.266102,0.000000,1616.909790,1619.778442,3389.481689,2673.435791,2639.130615,12.843155,81.701469,11.949461,82.951797,0.000000,305.986694,305.986694,110.327400,325.269104,-0.001030,0.000000,0.000000,180.503571,356.957275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26560.595703,26656.525391,0.000000,0.000000,1.000000,0.756564,0.000000,1.000000,180.503571,356.957275
0.266201,0.000000,1614.076660,1616.909790,3388.597656,2752.006592,2554.104736,13.074718,81.280167,12.225510,82.552277,0.000000,302.370911,302.370911,119.882507,325.269104,-0.001022,0.000000,0.000000,180.223877,357.098511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27369.238281,25834.720703,0.000000,0.000000,1.000000,0.725937,0.000000,1.000000,180.223877,357.098511
0.266301,0.000000,1611.281250,1614.076660,3387.619385,2827.872559,2466.646729,13.290224,80.852798,12.487197,82.145966,0.000000,298.456848,298.456848,129.319351,325.269104,-0.001022,0.000000,0.000000,179.943665,357.239838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28151.529297,24988.064453,0.000000,0.000000,1.000000,0.695311,0.000000,1.000000,179.943665,357.239838
0.266401,0.000000,1608.522461,1611.281250,3386.548340,2900.957520,2376.843018,13.489036,80.420685,12.733974,81.733253,0.000000,294.248352,294.248352,138.628601,325.269073,-0.001038,0.000000,0.000000,179.663116,357.380981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28906.906250,24117.177734,0.000000,0.000000,1.000000,0.664686,0.000000,1.000000,179.663116,357.380981
0.266501,0.000000,1605.812500,1608.522461,3385.385498,2971.185547,2284.783691,13.667880,79.985825,12.964904,81.314857,0.000000,289.749573,289.749573,147.801117,325.269104,-0.001022,0.000000,0.000000,179.382141,357.522095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29634.619141,23222.919922,0.000000,0.000000,1.000000,0.634062,0.000000,1.000000,179.382141,357.522095
0.266601,0.000000,1603.151367,1605.812500,3384.132568,3038.512207,2190.532227,13.851719,79.521568,13.182274,80.887939,0.000000,284.963776,284.963776,156.829987,325.269104,-0.001038,0.000000,0.000000,179.101440,357.662842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30333.908203,22306.189453,0.000000,0.000000,1.000000,0.603429,0.000000,1.000000,179.101440,357.662842
0.266701,0.000000,1600.539062,1603.151367,3382.791016,3102.833740,2094.228516,14.003237,79.076843,13.386055,80.453484,0.000000,279.897949,279.897949,165.701935,325.269135,-0.001038,0.000000,0.000000,178.821045,357.803101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31004.308594,21367.646484,0.000000,0.000000,1.000000,0.572803,0.000000,1.000000,178.821045,357.803101
0.266801,0.000000,1597.975586,1600.539062,3381.362305,3164.101074,1995.945312,14.137912,78.629021,13.573240,80.015793,0.000000,274.556000,274.556000,174.410416,325.269073,-0.001022,0.000000,0.000000,178.541443,357.942688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31644.783203,20408.677734,0.000000,0.000000,1.000000,0.542174,0.000000,1.000000,178.541443,357.942688
0.266901,0.000000,1595.473145,1597.975586,3379.848145,3222.252441,1895.781982,14.254517,78.181274,13.743597,79.575348,0.000000,268.943207,268.943207,182.946823,325.269104,-0.001038,0.000000,0.000000,178.262665,358.081543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32254.876953,19429.970703,0.000000,0.000000,1.000000,0.511542,0.000000,1.000000,178.262665,358.081543
0.267001,0.000000,1593.031738,1595.473145,3378.250000,3277.236328,1793.831177,14.359710,77.727989,13.897694,79.132141,0.000000,263.065094,263.065094,191.302750,325.269104,-0.001053,0.000000,0.000000,177.985687,358.219360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32833.980469,18432.519531,0.000000,0.000000,1.000000,0.480906,0.000000,1.000000,177.985687,358.219360
0.267101,0.000000,1590.651367,1593.031738,3376.570068,3329.009277,1690.169678,14.464542,77.246201,14.038368,78.682289,0.000000,256.925934,256.925934,199.471924,325.269104,-0.001022,0.000000,0.000000,177.709991,358.356171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33381.566406,17417.246094,0.000000,0.000000,1.000000,0.450257,0.000000,1.000000,177.709991,358.356171
0.267201,0.000000,1588.332031,1590.651367,3374.810303,3377.491455,1584.950684,14.540320,76.788361,14.165269,78.226974,0.000000,250.534790,250.534790,207.442307,325.269104,-0.001038,0.000000,0.000000,177.435806,358.492035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33897.171875,16384.955078,0.000000,0.000000,1.000000,0.419612,0.000000,1.000000,177.435806,358.492035
0.267301,0.000000,1586.073730,1588.332031,3372.972656,3422.645752,1478.255127,14.598834,76.331314,14.275829,77.771080,0.000000,243.896469,243.896469,215.208038,325.269104,-0.001038,0.000000,0.000000,177.163559,358.626648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34379.992188,15337.163086,0.000000,0.000000,1.000000,0.388961,0.000000,1.000000,177.163559,358.626648
0.267401,0.000000,1583.888672,1586.073730,3371.059082,3464.426270,1370.189819,14.639222,75.877243,14.369678,77.315277,0.000000,237.017548,237.017548,222.761475,325.269104,-0.001038,0.000000,0.000000,176.893372,358.760010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34829.703125,14274.637695,0.000000,0.000000,1.000000,0.358304,0.000000,1.000000,176.893372,358.760010
0.267501,0.000000,1581.776855,1583.888672,3369.071777,3502.807617,1260.827881,14.677773,75.393082,14.448658,76.855835,0.000000,229.903046,229.903046,230.096909,325.269104,-0.001022,0.000000,0.000000,176.625763,358.891815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35245.843750,13198.440430,0.000000,0.000000,1.000000,0.327632,0.000000,1.000000,176.625763,358.891815
0.267601,0.000000,1579.738281,1581.776855,3367.012939,3537.729980,1150.331421,14.692780,74.934883,14.513362,76.393181,0.000000,222.563446,222.563446,237.203506,325.269104,-0.001038,0.000000,0.000000,176.360870,359.022034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35628.140625,12109.337891,0.000000,0.000000,1.000000,0.296960,0.000000,1.000000,176.360870,359.022034
0.267701,0.000000,1577.772949,1579.738281,3364.884766,3569.166504,1038.784302,14.692963,74.476974,14.562449,75.931786,0.000000,215.004257,215.004257,244.076126,325.269104,-0.001038,0.000000,0.000000,176.099182,359.150513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35975.980469,11008.945312,0.000000,0.000000,1.000000,0.266278,0.000000,1.000000,176.099182,359.150513
0.267801,0.000000,1575.880859,1577.772949,3362.689697,3597.084961,926.298584,14.677445,74.021927,14.596017,75.471733,0.000000,207.232986,207.232986,250.707962,325.269104,-0.001038,0.000000,0.000000,175.840698,359.277161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36289.125000,9898.056641,0.000000,0.000000,1.000000,0.235588,0.000000,1.000000,175.840698,359.277161
0.267901,0.000000,1574.074219,1575.880859,3360.430176,3621.456055,812.986450,14.645407,73.571465,14.613903,75.013672,0.000000,199.257263,199.257263,257.092468,325.269104,-0.001022,0.000000,0.000000,175.585419,359.401855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36567.250000,8777.792969,0.000000,0.000000,1.000000,0.204888,0.000000,1.000000,175.585419,359.401855
0.268001,0.000000,1572.340820,1574.074219,3358.108643,3642.267090,698.923706,14.608775,73.090019,14.617509,74.553452,0.000000,191.082962,191.082962,263.224792,325.269104,-0.001022,0.000000,0.000000,175.334122,359.524658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36810.062500,7649.269531,0.000000,0.000000,1.000000,0.174169,0.000000,1.000000,175.334122,359.524658
0.268101,0.000000,1570.692871,1572.340820,3355.727783,3659.476562,584.289917,14.546786,72.646484,14.606644,74.092621,0.000000,182.722122,182.722122,269.095917,325.269104,-0.001022,0.000000,0.000000,175.085831,359.645538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37017.410156,6513.284668,0.000000,0.000000,1.000000,0.143449,0.000000,1.000000,175.085831,359.645538
0.268201,0.000000,1569.130371,1570.692871,3353.289795,3673.079834,469.161987,14.472980,72.203712,14.580183,73.636620,0.000000,174.181046,174.181046,274.701599,325.269104,-0.001038,0.000000,0.000000,174.842285,359.764099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37188.890625,5371.618652,0.000000,0.000000,1.000000,0.112716,0.000000,1.000000,174.842285,359.764099
0.268301,0.000000,1567.653320,1569.130371,3350.797607,3683.061768,353.654663,14.385970,71.763382,14.538970,73.184570,0.000000,165.468094,165.468094,280.036255,325.269104,-0.001022,0.000000,0.000000,174.603271,359.880066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37324.476562,4224.986816,0.000000,0.000000,1.000000,0.081970,0.000000,1.000000,174.603271,359.880066
0.268401,0.000000,1566.261719,1567.653320,3348.253906,3689.410889,237.883423,14.284692,71.327515,14.483282,72.736336,0.000000,156.591934,156.591934,285.094666,325.269135,-0.001038,0.000000,0.000000,174.368958,359.993713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37424.000000,3074.543701,0.000000,0.000000,1.000000,0.051211,0.000000,1.000000,174.368958,359.993713
