time_s,current_value,current_angle,beta,d,q,filtered_d,filtered_q,computed_angle
1.818000,-0.651000,2.415932,-2.826851,-1.388995,2.546680,-1.483586,2.911018,-0.841063
1.819000,0.318000,2.730575,-2.917128,-1.457031,2.547120,-1.479895,2.888829,-0.834606
1.820000,1.181000,3.042075,-2.703046,-1.443713,2.572335,-1.478096,2.868775,-0.837205
1.821000,1.530000,3.358290,-2.230499,-1.014648,2.507292,-1.462928,2.848728,-0.877599
1.822000,2.696000,3.670733,-1.554893,-1.542403,2.703166,-1.451691,2.833890,-0.834952
1.823000,3.075000,3.987262,-0.708208,-1.509399,2.771082,-1.456213,2.827993,-0.841239
1.824000,3.378000,4.299077,0.248734,-1.584547,2.993654,-1.461743,2.831307,-0.845043
1.825000,2.848000,4.613405,1.209331,-1.484857,2.714550,-1.466189,2.832696,-0.840674
1.826000,2.348000,4.930249,2.053026,-1.497000,2.736241,-1.467697,2.826157,-0.840649
1.827000,1.681000,5.247092,2.689777,-1.457724,2.817038,-1.468286,2.823140,-0.848000
1.828000,0.590000,5.558592,3.060310,-1.586694,2.682537,-1.471572,2.818670,-0.829978
1.829000,-0.409000,5.873236,3.118734,-1.618123,2.697306,-1.479544,2.810824,-0.828002
1.830000,-1.303000,6.187250,2.859114,-1.570877,2.721155,-1.486549,2.804633,-0.833349
1.831000,-1.909000,0.230717,2.324163,-1.326936,2.699121,-1.484256,2.798874,-0.854558
1.832000,-2.712000,0.541903,1.575111,-1.511058,2.748204,-1.480279,2.794291,-0.839980
1.833000,-3.136000,0.859061,0.670497,-1.540555,2.812606,-1.483053,2.793445,-0.840495
1.834000,-3.545000,1.170561,-0.325608,-1.681132,3.137968,-1.490840,2.804526,-0.843446
1.835000,-3.121000,1.485518,-1.326105,-1.587116,2.996708,-1.499572,2.820541,-0.844963
1.836000,-2.439000,1.802047,-2.212191,-1.594295,2.881099,-1.505125,2.827754,-0.839119
1.837000,-1.787000,2.119205,-2.880392,-1.526379,3.026581,-1.508489,2.835437,-0.851317
1.838000,-0.575000,2.430391,-3.264040,-1.694977,2.848093,-1.514717,2.841646,-0.829122
1.839000,0.378000,2.748178,-3.318152,-1.621119,2.919759,-1.523451,2.844223,-0.838666
1.840000,1.272000,3.056849,-3.044261,-1.525110,2.925671,-1.526477,2.849006,-0.847042
1.841000,2.015000,3.373692,-2.487445,-1.388804,2.884239,-1.522241,2.852415,-0.857158
1.842000,2.848000,3.684878,-1.702789,-1.557673,2.929889,-1.519255,2.855745,-0.844459
1.843000,3.363000,4.002036,-0.747213,-1.626532,3.036855,-1.523694,2.863523,-0.843481
1.844000,3.348000,4.313850,0.296224,-1.572275,2.970657,-1.528307,2.872068,-0.845051
1.845000,3.106000,4.631008,1.317098,-1.565231,2.988651,-1.530772,2.878624,-0.846432
1.846000,2.560000,4.945651,2.210651,-1.559031,3.001666,-1.532683,2.885725,-0.847517
1.847000,1.787000,5.259980,2.891396,-1.538251,3.031060,-1.533655,2.893686,-0.850513
1.848000,0.666000,5.573994,3.288770,-1.636293,2.929523,-1.536922,2.898963,-0.837857
1.849000,-0.484000,5.890523,3.351119,-1.729467,2.910876,-1.545817,2.900257,-0.829354
1.850000,-1.151000,6.199823,3.079111,-1.403387,2.972580,-1.547073,2.902784,-0.859597
1.851000,-2.060000,0.240147,2.524086,-1.400541,2.941614,-1.538230,2.906094,-0.858557
1.852000,-2.924000,0.548818,1.735952,-1.588976,3.006403,-1.535581,2.910233,-0.845234
1.853000,-3.560000,0.869748,0.761329,-1.714486,3.211504,-1.542659,2.922342,-0.843912
1.854000,-3.560000,1.177476,-0.318718,-1.658777,3.166013,-1.551432,2.938577,-0.846381
1.855000,-3.196000,1.494320,-1.383819,-1.623955,3.080931,-1.556912,2.949844,-0.845591
1.856000,-2.924000,1.811163,-2.323994,-1.561096,3.393184,-1.559082,2.967346,-0.862746
1.857000,-2.000000,2.125492,-3.059422,-1.547325,3.311472,-1.558786,2.990806,-0.860862
1.858000,-0.984000,2.437306,-3.514524,-1.525739,3.315457,-1.557429,3.010468,-0.862714
1.859000,0.500000,2.755093,-3.621610,-1.828278,3.165984,-1.564716,3.024499,-0.833303
1.860000,1.287000,3.063449,-3.358598,-1.545257,3.247881,-1.572154,3.035616,-0.858645
1.861000,2.212000,3.378407,-2.770970,-1.500174,3.212584,-1.569141,3.047475,-0.860938
1.862000,2.893000,3.694308,-1.931873,-1.448006,3.163046,-1.563349,3.056027,-0.863346
1.863000,3.651000,4.006751,-0.908930,-1.675871,3.368592,-1.563263,3.068811,-0.853054
1.864000,3.500000,4.321079,0.211063,-1.530007,3.154937,-1.565681,3.080569,-0.856270
1.865000,3.484000,4.637923,1.314985,-1.570541,3.376513,-1.564742,3.091852,-0.861417
1.866000,3.015000,4.953195,2.303494,-1.517996,3.477355,-1.563494,3.112271,-0.868983
1.867000,1.984000,5.263752,3.082945,-1.586771,3.304990,-1.562817,3.129266,-0.857521
1.868000,0.772000,5.580281,3.553805,-1.708296,3.210489,-1.567980,3.137095,-0.844348
1.869000,-0.469000,5.894924,3.650980,-1.816278,3.201679,-1.579820,3.141299,-0.835746
1.870000,-1.393000,6.207367,3.370968,-1.644333,3.255771,-1.588990,3.146626,-0.851133
1.871000,-2.166000,0.231975,2.768394,-1.471529,3.192203,-1.587098,3.151340,-0.862508
1.872000,-2.939000,0.548190,1.919356,-1.508088,3.169751,-1.581169,3.153146,-0.858645
1.873000,-3.787000,0.860318,0.885297,-1.798768,3.448123,-1.585572,3.162639,-0.846947
1.874000,-3.681000,1.174647,-0.257454,-1.657898,3.296577,-1.594272,3.175418,-0.851675
1.875000,-3.560000,1.491805,-1.391381,-1.667959,3.439106,-1.598455,3.187144,-0.856260
1.876000,-3.242000,1.808334,-2.410955,-1.580380,3.718288,-1.600022,3.211004,-0.872073
1.877000,-1.954000,2.117634,-3.217462,-1.732212,3.342098,-1.603451,3.230455,-0.847790
1.878000,-0.787000,2.434792,-3.699350,-1.803906,3.324226,-1.613482,3.236713,-0.841741
1.879000,0.651000,2.749435,-3.784657,-2.048014,3.248549,-1.632524,3.239740,-0.820950
1.880000,1.590000,3.066278,-3.467970,-1.846433,3.338503,-1.651701,3.243018,-0.839190
1.881000,2.500000,3.375264,-2.804758,-1.782615,3.307409,-1.661623,3.247889,-0.842647
1.882000,3.378000,3.692107,-1.872237,-1.899503,3.362743,-1.672557,3.253201,-0.836330
1.883000,3.924000,4.003607,-0.747195,-1.986932,3.465282,-1.689050,3.263001,-0.834282
1.884000,3.712000,4.317936,0.461073,-1.852198,3.249753,-1.703097,3.268760,-0.835106
1.885000,3.924000,4.634779,1.635409,-1.934720,3.785393,-1.714698,3.283922,-0.849602
1.886000,3.227000,4.949109,2.685882,-1.854200,3.766887,-1.725652,3.313917,-0.854399
1.887000,2.090000,5.262809,3.505714,-1.894774,3.614964,-1.734721,3.336891,-0.846327
1.888000,1.045000,5.575252,3.992336,-1.802182,3.712534,-1.741653,3.356808,-0.856148
1.889000,-0.469000,5.892724,4.089417,-1.990193,3.603112,-1.751070,3.375151,-0.839365
1.890000,-1.454000,6.215225,3.784495,-1.707640,3.677022,-1.757033,3.391294,-0.861608
1.891000,-2.106000,0.237633,3.135531,-1.308705,3.543174,-1.741868,3.404628,-0.887377
1.892000,-3.181000,0.554790,2.227710,-1.530404,3.569217,-1.722227,3.413864,-0.871063
1.893000,-3.484000,0.866291,1.135038,-1.391617,3.389686,-1.706309,3.417860,-0.875998
1.894000,-3.469000,1.180619,-0.035791,-1.352543,3.194663,-1.685942,3.410201,-0.872519
1.895000,-3.045000,1.497463,-1.154678,-1.374675,2.952216,-1.666300,3.389679,-0.861285
1.896000,-2.727000,1.812735,-2.118320,-1.403276,3.155095,-1.649400,3.369203,-0.866790
1.897000,-1.833000,2.123606,-2.854894,-1.467193,3.059029,-1.636349,3.353229,-0.857647
1.898000,-0.696000,2.440450,-3.295274,-1.593936,2.966920,-1.629903,3.332494,-0.843076
1.899000,0.651000,2.756979,-3.377557,-1.870703,2.886549,-1.636144,3.307768,-0.816965
1.900000,1.560000,3.066593,-3.087436,-1.786954,2.961867,-1.647885,3.284395,-0.827203
1.901000,2.393000,3.380922,-2.472947,-1.738578,2.969724,-1.654886,3.264980,-0.831410
1.902000,3.287000,3.703423,-1.603483,-1.927494,3.108101,-1.665742,3.251204,-0.823305
1.903000,3.984000,4.009580,-0.540386,-2.162783,3.389195,-1.688861,3.251048,-0.819202
1.904000,3.909000,4.324223,0.628169,-2.060961,3.380432,-1.714638,3.259199,-0.825725
1.905000,3.818000,4.640438,1.782057,-2.051920,3.680011,-1.735467,3.275715,-0.838092
1.906000,3.227000,4.957281,2.810211,-1.943972,3.812058,-1.751462,3.304375,-0.849892
1.907000,2.090000,5.266895,3.605000,-1.964394,3.674953,-1.763815,3.331134,-0.843744
1.908000,1.015000,5.583424,4.069857,-1.844660,3.767120,-1.772390,3.354894,-0.855057
1.909000,-0.545000,5.897753,4.144566,-2.063206,3.635607,-1.783452,3.376007,-0.835695
1.910000,-1.393000,6.218054,3.819188,-1.638618,3.720427,-1.787563,3.394410,-0.867941
1.911000,-2.545000,0.246748,3.142137,-1.700444,3.668588,-1.780371,3.412698,-0.861842
1.912000,-2.742000,0.562649,2.204862,-1.143171,3.327633,-1.758521,3.417902,-0.894669
1.913000,-3.681000,0.875092,1.107400,-1.509208,3.535306,-1.732175,3.418729,-0.871570
1.914000,-3.515000,1.189735,-0.063929,-1.366592,3.239095,-1.714243,3.416807,-0.872916
1.915000,-3.515000,1.506578,-1.209354,-1.432431,3.430146,-1.695064,3.411799,-0.874081
1.916000,-2.863000,1.820593,-2.224866,-1.448059,3.324142,-1.679536,3.409687,-0.869229
1.917000,-1.803000,2.132407,-3.007476,-1.585333,3.127689,-1.669613,3.398488,-0.850672
1.918000,-0.818000,2.447051,-3.468148,-1.591224,3.188288,-1.664657,3.383833,-0.852650
1.919000,0.712000,2.764208,-3.553937,-1.971488,3.041488,-1.671768,3.367444,-0.816937
1.920000,1.651000,3.081052,-3.249074,-1.844557,3.143230,-1.686164,3.350681,-0.831078
1.921000,2.545000,3.390352,-2.599948,-1.826551,3.146500,-1.695268,3.338139,-0.832582
1.922000,3.363000,3.706881,-1.685092,-1.937197,3.224371,-1.706639,3.328833,-0.827792
1.923000,4.090000,4.018695,-0.576602,-2.171729,3.513426,-1.727835,3.331275,-0.823771
1.924000,3.833000,4.332710,0.626548,-2.002524,3.327814,-1.749729,3.336719,-0.827569
1.925000,3.863000,4.649868,1.798782,-2.036631,3.743063,-1.766173,3.348828,-0.841384
1.926000,3.227000,4.963882,2.835893,-1.943641,3.831198,-1.779820,3.375537,-0.850558
1.927000,2.166000,5.276325,3.638014,-1.916933,3.775191,-1.788990,3.401597,-0.850444
1.928000,1.045000,5.592540,4.111077,-1.813377,3.834664,-1.793631,3.426175,-0.859394
1.929000,-0.575000,5.907812,4.190999,-2.071468,3.688376,-1.802698,3.446610,-0.837114
1.930000,-1.454000,6.224655,3.861498,-1.677395,3.769831,-1.807069,3.463825,-0.866740
1.931000,-2.303000,0.249263,3.182472,-1.446742,3.652242,-1.792139,3.478889,-0.879946
1.932000,-3.212000,0.566421,2.239381,-1.508687,3.613258,-1.772979,3.488265,-0.874097
1.933000,-3.878000,0.878235,1.102803,-1.627412,3.688711,-1.760491,3.498180,-0.867742
1.934000,-3.727000,1.194764,-0.129060,-1.488719,3.419196,-1.748156,3.501579,-0.869287
1.935000,-3.590000,1.509407,-1.327592,-1.545339,3.501789,-1.734071,3.499075,-0.867712
1.936000,-3.000000,1.823422,-2.380953,-1.555539,3.499891,-1.722881,3.499182,-0.866873
1.937000,-2.000000,2.135550,-3.192284,-1.626171,3.397977,-1.714836,3.496120,-0.857920
1.938000,-0.969000,2.452394,-3.679798,-1.592221,3.456111,-1.708398,3.491911,-0.862581
1.939000,0.651000,2.767037,-3.784866,-1.990592,3.284289,-1.713457,3.484494,-0.826556
1.940000,1.409000,3.084195,-3.492167,-1.607011,3.405588,-1.718657,3.475990,-0.859659
1.941000,2.560000,3.392866,-2.851100,-1.770717,3.398077,-1.716842,3.471471,-0.847090
1.942000,3.621000,3.709710,-1.919997,-2.019150,3.566660,-1.727694,3.472135,-0.836028
1.943000,4.227000,4.021524,-0.760389,-2.107434,3.742251,-1.748145,3.483245,-0.836745
1.944000,3.924000,4.338053,0.506782,-1.906515,3.466959,-1.763917,3.490640,-0.839962
1.945000,4.015000,4.650496,1.739377,-1.984388,3.899726,-1.774979,3.502383,-0.850170
1.946000,3.212000,4.966711,2.826999,-1.927961,3.819926,-1.786021,3.524164,-0.851219
1.947000,2.121000,5.278840,3.659328,-1.949567,3.753467,-1.795329,3.540162,-0.847514
1.948000,1.045000,5.595054,4.142817,-1.823888,3.863728,-1.800898,3.556520,-0.859612
1.949000,-0.500000,5.909069,4.226990,-2.010169,3.751889,-1.807975,3.571833,-0.843437
1.950000,-1.212000,6.232828,3.911699,-1.407364,3.845732,-1.801929,3.585664,-0.888331
1.951000,-2.454000,0.263408,3.251674,-1.522712,3.778472,-1.781400,3.599463,-0.878060
1.952000,-3.196000,0.568935,2.311794,-1.447105,3.669426,-1.763332,3.607049,-0.880429
1.953000,-3.863000,0.886093,1.167607,-1.538691,3.730751,-1.746853,3.612718,-0.875484
1.954000,-3.666000,1.197279,-0.069118,-1.402049,3.388007,-1.730005,3.609468,-0.875105
1.955000,-3.696000,1.511922,-1.273539,-1.488806,3.614661,-1.712663,3.602878,-0.875635
1.956000,-2.909000,1.825937,-2.336295,-1.526488,3.404466,-1.700170,3.597192,-0.865831
1.957000,-1.954000,2.138065,-3.151362,-1.607826,3.341272,-1.692064,3.583522,-0.857239
1.958000,-0.909000,2.454594,-3.634823,-1.602479,3.386781,-1.686768,3.570147,-0.859325
1.959000,0.606000,2.768295,-3.736591,-1.926956,3.258250,-1.691518,3.555056,-0.829998
1.960000,1.333000,3.086710,-3.449723,-1.520228,3.371407,-1.693473,3.540417,-0.865158
1.961000,2.560000,3.395695,-2.822273,-1.768343,3.375173,-1.690475,3.530233,-0.846382
1.962000,3.500000,3.712224,-1.907881,-1.914892,3.496169,-1.699685,3.524470,-0.840500
1.963000,4.090000,4.024038,-0.772170,-2.001888,3.649218,-1.715450,3.527409,-0.840287
1.964000,3.818000,4.340882,0.464536,-1.818855,3.388906,-1.727328,3.526900,-0.843206
1.965000,4.030000,4.655211,1.671720,-1.899289,3.927881,-1.735356,3.534913,-0.856635
1.966000,3.075000,4.969226,2.743024,-1.871929,3.670925,-1.744512,3.551030,-0.849897
1.967000,2.136000,5.281354,3.563896,-1.851645,3.719579,-1.751659,3.559818,-0.852975
1.968000,1.136000,5.597883,4.047875,-1.682405,3.852960,-1.752595,3.573617,-0.868952
1.969000,-0.378000,5.911583,4.151335,-1.859585,3.730738,-1.753716,3.586916,-0.852812
1.970000,-1.303000,6.232828,3.861004,-1.495697,3.790521,-1.749080,3.597501,-0.880369
1.971000,-2.439000,0.253663,3.216264,-1.553824,3.725413,-1.735411,3.607280,-0.874220
1.972000,-3.212000,0.570821,2.284220,-1.468544,3.657592,-1.721747,3.612412,-0.878468
1.973000,-3.848000,0.882321,1.146158,-1.559786,3.699709,-1.709097,3.616448,-0.872999
1.974000,-3.727000,1.198850,-0.087488,-1.436006,3.440359,-1.696227,3.613620,-0.874135
1.975000,-3.848000,1.510979,-1.298594,-1.526312,3.763486,-1.683121,3.612907,-0.877359
1.976000,-2.984000,1.827508,-2.379457,-1.543840,3.490362,-1.674100,3.613761,-0.867441
1.977000,-1.863000,2.139323,-3.208744,-1.700972,3.297499,-1.670950,3.600365,-0.848409
1.978000,-0.833000,2.456166,-3.688577,-1.690015,3.382800,-1.672445,3.584508,-0.852521
1.979000,0.742000,2.769866,-3.770240,-2.060766,3.243227,-1.684812,3.567964,-0.819822
1.980000,1.545000,3.087967,-3.449305,-1.727661,3.361535,-1.697573,3.551780,-0.848884
1.981000,2.833000,3.399467,-2.772759,-2.032200,3.403563,-1.708685,3.541467,-0.828663
1.982000,3.545000,3.714110,-1.806129,-2.001243,3.438627,-1.727456,3.534132,-0.832228
1.983000,4.060000,4.025925,-0.638001,-2.079765,3.544746,-1.746532,3.531545,-0.831106
1.984000,3.893000,4.342453,0.608026,-1.974428,3.409806,-1.763629,3.528238,-0.832929
1.985000,3.893000,4.656468,1.808765,-2.023523,3.785820,-1.777970,3.532477,-0.843753
1.986000,3.000000,4.971112,2.856174,-1.993576,3.630894,-1.792021,3.543195,-0.840170
1.987000,2.030000,5.282926,3.641278,-1.968168,3.675067,-1.803529,3.549885,-0.843494
1.988000,0.939000,5.599455,4.082493,-1.850934,3.757993,-1.809990,3.560040,-0.854324
1.989000,-0.484000,5.913155,4.138132,-1.947770,3.683012,-1.815435,3.569818,-0.845154
1.990000,-1.242000,6.235657,3.810534,-1.421638,3.747222,-1.807469,3.578672,-0.884578
1.991000,-2.439000,0.258693,3.150494,-1.551893,3.669600,-1.787926,3.586578,-0.872646
1.992000,-3.257000,0.574908,2.215890,-1.528507,3.630687,-1.772830,3.590451,-0.873161
1.993000,-3.727000,0.887350,1.082746,-1.513921,3.573641,-1.757497,3.591165,-0.872449
1.994000,-3.545000,1.203880,-0.129392,-1.392509,3.262619,-1.738955,3.580620,-0.871594
1.995000,-3.378000,1.515694,-1.290304,-1.474387,3.301810,-1.720338,3.562436,-0.866319
1.996000,-2.772000,1.832537,-2.295413,-1.499943,3.271555,-1.706129,3.545632,-0.863164
1.997000,-1.803000,2.144666,-3.055328,-1.587061,3.172865,-1.696219,3.525924,-0.852366
1.998000,-0.757000,2.461510,-3.494759,-1.609123,3.193292,-1.690239,3.505031,-0.851423
1.999000,0.681000,2.773638,-3.563944,-1.917395,3.080431,-1.694689,3.482596,-0.822778
2.000000,1.666000,3.093625,-3.249044,-1.819873,3.165423,-1.705288,3.460679,-0.833914
2.001000,2.742000,3.408268,-2.587293,-1.963257,3.218427,-1.716640,3.444301,-0.825648
2.002000,3.651000,3.719140,-1.640660,-2.163073,3.367890,-1.737756,3.435091,-0.818271
2.003000,4.242000,4.030640,-0.484133,-2.297191,3.598870,-1.767760,3.438033,-0.819164
2.004000,4.045000,4.347483,0.767522,-2.160490,3.504768,-1.795857,3.444967,-0.824159
2.005000,4.121000,4.662126,1.986000,-2.190538,4.016016,-1.818992,3.464188,-0.841054
2.006000,3.166000,4.975826,3.058460,-2.128516,3.853200,-1.839744,3.492854,-0.839354
2.007000,2.136000,5.288270,3.866561,-2.079726,3.897118,-1.855854,3.516150,-0.843961
2.008000,1.075000,5.604485,4.322288,-1.876687,4.039287,-1.863310,3.543697,-0.861556
2.009000,-0.378000,5.918499,4.385751,-1.917347,3.962509,-1.865364,3.571558,-0.856550
2.010000,-1.257000,6.239429,4.056218,-1.433225,3.997352,-1.853781,3.596443,-0.890417
2.011000,-2.454000,0.265294,3.379065,-1.482182,3.904271,-1.829645,3.618037,-0.884509
2.012000,-3.454000,0.579623,2.409288,-1.570270,3.907562,-1.811155,3.635580,-0.878373
2.013000,-3.818000,0.891122,1.224420,-1.447437,3.739151,-1.792734,3.647022,-0.882436
2.014000,-3.621000,1.207966,-0.042628,-1.325024,3.370129,-1.767962,3.641392,-0.880760
2.015000,-3.545000,1.522295,-1.254342,-1.424738,3.480018,-1.744009,3.628211,-0.876309
2.016000,-2.712000,1.836938,-2.302044,-1.507709,3.221981,-1.727081,3.611318,-0.860683
2.017000,-1.757000,2.148752,-3.083983,-1.623214,3.156450,-1.717232,3.585596,-0.848808
2.018000,-0.621000,2.465596,-3.522129,-1.719277,3.136100,-1.714430,3.558825,-0.840375
2.019000,0.803000,2.776782,-3.572137,-2.024597,3.050570,-1.724028,3.530459,-0.813492
2.020000,1.621000,3.097397,-3.233976,-1.762298,3.159201,-1.734352,3.504525,-0.838033
2.021000,2.712000,3.408582,-2.560999,-1.940246,3.185766,-1.741477,3.484292,-0.825873
2.022000,3.560000,3.722283,-1.617734,-2.088969,3.305582,-1.758121,3.469751,-0.820606
2.023000,4.060000,4.036297,-0.479431,-2.166574,3.466902,-1.780646,3.464662,-0.822208
2.024000,4.090000,4.351569,0.746922,-2.142765,3.562942,-1.803438,3.467724,-0.827651
2.025000,4.045000,4.666213,1.947304,-2.131945,3.950800,-1.823786,3.485344,-0.842487
2.026000,3.015000,4.980227,3.003458,-2.098459,3.702358,-1.841544,3.506138,-0.835866
2.027000,2.060000,5.292041,3.790090,-2.042661,3.799463,-1.855500,3.521054,-0.842982
2.028000,0.954000,5.608571,4.224349,-1.893490,3.894861,-1.862360,3.540926,-0.855963
2.029000,-0.348000,5.922585,4.273037,-1.833300,3.875430,-1.862423,3.561902,-0.859351
2.030000,-1.393000,6.243829,3.936767,-1.546817,3.878910,-1.851919,3.581113,-0.879217
2.031000,-2.378000,0.265294,3.258784,-1.440378,3.768271,-1.830084,3.595889,-0.883785
2.032000,-3.287000,0.580880,2.304405,-1.483303,3.730210,-1.807644,3.605234,-0.879528
2.033000,-3.803000,0.891751,1.151398,-1.492489,3.682527,-1.788160,3.611397,-0.877432
2.034000,-3.696000,1.208595,-0.088808,-1.392665,3.424732,-1.767101,3.607876,-0.877061
2.035000,-3.727000,1.523238,-1.294754,-1.470473,3.661233,-1.746654,3.603922,-0.878433
2.036000,-2.772000,1.837252,-2.355045,-1.542029,3.294294,-1.732004,3.596234,-0.860645
2.037000,-1.833000,2.149067,-3.153800,-1.639147,3.258764,-1.723387,3.576752,-0.851654
2.038000,-0.757000,2.466224,-3.608614,-1.665230,3.289705,-1.719048,3.558317,-0.850843
2.039000,0.575000,2.778039,-3.682489,-1.846903,3.237329,-1.721304,3.540352,-0.834973
2.040000,1.469000,3.098026,-3.376493,-1.614663,3.309309,-1.721881,3.524080,-0.855509
2.041000,2.469000,3.409526,-2.738814,-1.655836,3.294734,-1.716602,3.510548,-0.851762
2.042000,3.515000,3.720711,-1.826422,-1.942287,3.452327,-1.721627,3.502199,-0.836877
2.043000,4.106000,4.036926,-0.699540,-2.021379,3.641788,-1.737483,3.504932,-0.838708
2.044000,3.924000,4.351884,0.532794,-1.882724,3.483819,-1.750558,3.508459,-0.842291
2.045000,4.090000,4.666841,1.743334,-1.927753,4.006381,-1.759984,3.522879,-0.857247
2.046000,3.000000,4.978341,2.816701,-1.929189,3.634836,-1.770251,3.541022,-0.844683
2.065000,3.893000,4.681615,3.695480,-3.813515,3.777450,-1.837350,3.551084,-0.748488
2.066000,3.075000,4.989972,4.401268,-3.390143,4.163378,-1.944872,3.576636,-0.782471
2.067000,2.060000,5.298014,4.897230,-2.942587,4.423533,-2.019307,3.620317,-0.813154
2.068000,0.803000,5.614543,5.091863,-2.526469,4.493198,-2.062891,3.671386,-0.836953
2.069000,-0.515000,5.928557,4.931652,-2.195429,4.445954,-2.081053,3.720026,-0.853998
2.070000,-1.454000,6.249802,4.415447,-1.600566,4.364456,-2.069898,3.761779,-0.888115
2.071000,-2.545000,0.273466,3.589638,-1.480974,4.143578,-2.037655,3.791774,-0.890735
2.072000,-3.393000,0.585595,2.513754,-1.438331,3.970216,-2.002433,3.807930,-0.889364
2.073000,-3.818000,0.899609,1.266223,-1.382916,3.777299,-1.966369,3.811941,-0.888287
2.074000,-3.757000,1.219282,-0.039832,-1.331007,3.513553,-1.929233,3.801794,-0.884735
2.075000,-3.757000,1.530782,-1.290443,-1.439705,3.702370,-1.896091,3.789982,-0.881950
2.076000,-2.803000,1.842596,-2.380317,-1.540426,3.339133,-1.871349,3.773576,-0.862416
2.077000,-1.909000,2.157239,-3.199080,-1.608116,3.360410,-1.853245,3.747750,-0.857926
2.078000,-0.772000,2.474083,-3.668471,-1.664600,3.358984,-1.840029,3.724103,-0.853547
2.079000,0.681000,2.785897,-3.745565,-1.942738,3.273956,-1.837813,3.699263,-0.829530
2.080000,1.651000,3.103369,-3.422381,-1.780577,3.356790,-1.839266,3.675869,-0.844759
2.081000,2.666000,3.417384,-2.747259,-1.817150,3.369414,-1.836804,3.656810,-0.842565
