time_s,current_value,beta,d,q,filtered_d,filtered_q
1.854000,-3.560000,-0.318718,1.403166,-3.287294,1.297779,-3.058990
1.855000,-3.196000,-1.383819,1.383804,-3.196007,1.303611,-3.070121
1.856000,-2.924000,-2.323994,1.306707,-3.499034,1.306149,-3.087025
1.857000,-2.000000,-3.059422,1.299615,-3.416294,1.305967,-3.109611
1.858000,-0.984000,-3.514524,1.269604,-3.421731,1.304665,-3.128465
1.859000,0.500000,-3.621610,1.594600,-3.289880,1.312431,-3.142319
1.860000,1.287000,-3.358598,1.286969,-3.358610,1.320252,-3.153405
1.861000,2.212000,-2.770970,1.247467,-3.318892,1.317021,-3.164699
1.862000,2.893000,-1.931873,1.205004,-3.263365,1.311488,-3.172404
1.863000,3.651000,-0.908930,1.410538,-3.488028,1.311262,-3.184792
1.864000,3.500000,0.211063,1.282211,-3.263508,1.313401,-3.196429
1.865000,3.484000,1.314985,1.314937,-3.484018,1.312498,-3.207235
1.866000,3.015000,2.303494,1.259059,-3.579257,1.310944,-3.227004
1.867000,1.984000,3.082945,1.328020,-3.417187,1.309883,-3.243531
1.868000,0.772000,3.553805,1.464177,-3.328918,1.315137,-3.251424
1.869000,-0.469000,3.650980,1.574366,-3.327309,1.327577,-3.256097
1.870000,-1.393000,3.370968,1.392939,-3.370993,1.337087,-3.261767
1.871000,-2.166000,2.768394,1.204485,-3.302238,1.334749,-3.266328
1.872000,-2.939000,1.919356,1.249547,-3.280286,1.328184,-3.267848
1.873000,-3.787000,0.885297,1.509561,-3.584180,1.331314,-3.277865
1.874000,-3.681000,-0.257454,1.382438,-3.421244,1.338303,-3.291566
1.875000,-3.560000,-1.391381,1.391301,-3.560031,1.341262,-3.303697
1.876000,-3.242000,-2.410955,1.291079,-3.828366,1.341258,-3.327493
1.877000,-1.954000,-3.217462,1.454449,-3.471996,1.343178,-3.347157
1.878000,-0.787000,-3.699350,1.537767,-3.455406,1.352497,-3.354259
1.879000,0.651000,-3.784657,1.788739,-3.398212,1.371433,-3.358680
1.880000,1.590000,-3.467970,1.589907,-3.468013,1.390805,-3.363215
1.881000,2.500000,-2.804758,1.510870,-3.440050,1.400529,-3.368749
1.882000,3.378000,-1.872237,1.632371,-3.500217,1.410955,-3.374927
1.883000,3.924000,-0.747195,1.702001,-3.613761,1.426569,-3.386021
1.884000,3.712000,0.461073,1.585640,-3.387813,1.439808,-3.393015
1.885000,3.924000,1.635409,1.635285,-3.924051,1.450207,-3.409036
1.886000,3.227000,2.685882,1.557150,-3.899074,1.459105,-3.439659
1.887000,2.090000,3.505714,1.607679,-3.751467,1.466619,-3.463157
1.888000,1.045000,3.992336,1.501223,-3.844100,1.471971,-3.483548
1.889000,-0.469000,4.089417,1.709568,-3.744418,1.480101,-3.502482
1.890000,-1.454000,3.784495,1.453864,-3.784548,1.486294,-3.518448
1.891000,-2.106000,3.135531,1.033903,-3.632882,1.471522,-3.530042
1.892000,-3.181000,2.227710,1.264020,-3.672016,1.451866,-3.537501
1.893000,-3.484000,1.135038,1.129573,-3.485776,1.436322,-3.540024
1.894000,-3.469000,-0.035791,1.105850,-3.288212,1.416907,-3.530698
1.895000,-3.045000,-1.154678,1.154741,-3.044976,1.399441,-3.508511
1.896000,-2.727000,-2.118320,1.171859,-3.248162,1.385051,-3.486455
1.897000,-1.833000,-2.854894,1.232192,-3.161015,1.373898,-3.469278
1.898000,-0.696000,-3.295274,1.373818,-3.075040,1.369578,-3.447874
1.899000,0.651000,-3.377557,1.662692,-3.011171,1.378638,-3.423208
1.900000,1.560000,-3.087436,1.560050,-3.087410,1.392820,-3.400422
1.901000,2.393000,-2.472947,1.511592,-3.091440,1.401534,-3.381471
1.902000,3.287000,-1.603483,1.716664,-3.229333,1.414489,-3.367998
1.903000,3.984000,-0.540386,1.904517,-3.540775,1.438627,-3.369037
1.904000,3.909000,0.628169,1.805373,-3.523564,1.463996,-3.378978
1.905000,3.818000,1.782057,1.782102,-3.817979,1.484089,-3.396759
1.906000,3.227000,2.810211,1.675322,-3.937526,1.498996,-3.426070
1.907000,2.090000,3.605000,1.688167,-3.809753,1.510132,-3.453343
1.908000,1.015000,4.069857,1.570991,-3.889210,1.517411,-3.477483
1.909000,-0.545000,4.144566,1.799052,-3.773309,1.527625,-3.499041
1.910000,-1.393000,3.819188,1.393028,-3.819178,1.531794,-3.517151
1.911000,-2.545000,3.142137,1.449305,-3.774860,1.525052,-3.534206
1.912000,-2.742000,2.204862,0.922441,-3.395451,1.504383,-3.537311
1.913000,-3.681000,1.107400,1.267661,-3.628930,1.479440,-3.535780
1.914000,-3.515000,-0.063929,1.146967,-3.323218,1.462857,-3.532141
1.915000,-3.515000,-1.209354,1.209364,-3.514997,1.445509,-3.525253
1.916000,-2.863000,-2.224866,1.231307,-3.410379,1.431787,-3.521441
1.917000,-1.803000,-3.007476,1.373208,-3.226456,1.423894,-3.509069
1.918000,-0.818000,-3.468148,1.376671,-3.286632,1.420911,-3.493680
1.919000,0.712000,-3.553937,1.775339,-3.159998,1.430362,-3.477205
1.920000,1.651000,-3.249074,1.650995,-3.249077,1.447595,-3.460589
1.921000,2.545000,-2.599948,1.617043,-3.259130,1.458955,-3.448006
1.922000,3.363000,-1.685092,1.730118,-3.340059,1.472034,-3.438962
1.923000,4.090000,-0.576602,1.937456,-3.647853,1.494078,-3.442313
1.924000,3.833000,0.626548,1.780285,-3.451816,1.516308,-3.448865
1.925000,3.863000,1.798782,1.798759,-3.863011,1.532957,-3.461574
1.926000,3.227000,2.835893,1.699917,-3.945389,1.546142,-3.488546
1.927000,2.166000,3.638014,1.669899,-3.890776,1.554598,-3.514721
1.928000,1.045000,4.111077,1.570878,-3.940219,1.558607,-3.539143
1.929000,-0.575000,4.190999,1.841865,-3.808232,1.567612,-3.559562
1.930000,-1.454000,3.861498,1.453960,-3.861513,1.572505,-3.576339
1.931000,-2.303000,3.182472,1.206849,-3.738375,1.557752,-3.589965
1.932000,-3.212000,2.239381,1.282107,-3.699726,1.538662,-3.597831
1.933000,-3.878000,1.102803,1.387334,-3.785547,1.526234,-3.606655
1.934000,-3.727000,-0.129060,1.274358,-3.504739,1.514327,-3.609000
1.935000,-3.590000,-1.327592,1.327538,-3.590020,1.501325,-3.605245
1.936000,-3.000000,-2.380953,1.337357,-3.588929,1.491034,-3.604284
1.937000,-2.000000,-3.192284,1.406855,-3.494486,1.483786,-3.600471
1.938000,-0.969000,-3.679798,1.379061,-3.546556,1.478252,-3.595599
1.939000,0.651000,-3.784866,1.788622,-3.398506,1.484686,-3.588099
1.940000,1.409000,-3.492167,1.408932,-3.492194,1.491638,-3.579400
1.941000,2.560000,-2.851100,1.553638,-3.502653,1.491007,-3.574405
1.942000,3.621000,-1.919997,1.800916,-3.681675,1.502358,-3.575487
1.943000,4.227000,-0.760389,1.869457,-3.866633,1.522640,-3.587593
1.944000,3.924000,0.506782,1.694435,-3.575401,1.538441,-3.595723
1.945000,4.015000,1.739377,1.739281,-4.015041,1.549313,-3.607880
1.946000,3.212000,2.826999,1.696024,-3.928405,1.559572,-3.630052
1.947000,2.121000,3.659328,1.713761,-3.866826,1.568427,-3.646356
1.948000,1.045000,4.142817,1.589704,-3.965829,1.573503,-3.662807
1.949000,-0.500000,4.226990,1.781587,-3.865669,1.580337,-3.678221
1.950000,-1.212000,3.911699,1.211890,-3.911733,1.575243,-3.691047
1.951000,-2.454000,3.251674,1.329005,-3.850876,1.556669,-3.702641
1.952000,-3.196000,2.311794,1.226759,-3.748849,1.539681,-3.708565
1.953000,-3.863000,1.167607,1.326022,-3.811528,1.523636,-3.712929
1.954000,-3.666000,-0.069118,1.198650,-3.465194,1.507713,-3.708385
1.955000,-3.696000,-1.273539,1.273418,-3.696042,1.491158,-3.700599
1.956000,-2.909000,-2.336295,1.322944,-3.488606,1.479398,-3.694001
1.957000,-1.954000,-3.151362,1.400939,-3.433158,1.472241,-3.679795
1.958000,-0.909000,-3.634823,1.401103,-3.474929,1.467901,-3.666038
1.959000,0.606000,-3.736591,1.731053,-3.366424,1.473883,-3.651086
1.960000,1.333000,-3.449723,1.332872,-3.449773,1.477423,-3.636279
1.961000,2.560000,-2.822273,1.562484,-3.475266,1.475610,-3.625691
1.962000,3.500000,-1.907881,1.710083,-3.600781,1.485401,-3.620348
1.963000,4.090000,-0.772170,1.779331,-3.762756,1.501202,-3.624091
1.964000,3.818000,0.464536,1.621655,-3.487571,1.513347,-3.624156
1.965000,4.030000,1.671720,1.671552,-4.030070,1.521467,-3.632362
1.966000,3.075000,2.743024,1.658660,-3.772089,1.530220,-3.648737
1.967000,2.136000,3.563896,1.627671,-3.822897,1.537102,-3.657802
1.968000,1.136000,4.047875,1.460208,-3.942535,1.537519,-3.671508
1.969000,-0.378000,4.151335,1.642346,-3.831340,1.538357,-3.684635
1.970000,-1.303000,3.861004,1.302822,-3.861064,1.534349,-3.694481
1.971000,-2.439000,3.216264,1.325847,-3.812506,1.520942,-3.703152
1.972000,-3.212000,2.284220,1.255844,-3.735968,1.506921,-3.707484
1.973000,-3.848000,1.146158,1.334491,-3.786808,1.494017,-3.710768
1.974000,-3.727000,-0.087488,1.234910,-3.517553,1.481262,-3.707198
1.975000,-3.848000,-1.298594,1.298635,-3.847986,1.468191,-3.705709
1.976000,-2.984000,-2.379457,1.340969,-3.573216,1.459149,-3.706007
1.977000,-1.863000,-3.208744,1.500790,-3.393293,1.456817,-3.692433
1.978000,-0.833000,-3.688577,1.494123,-3.473771,1.459293,-3.676656
1.979000,0.742000,-3.770240,1.870735,-3.356431,1.472890,-3.660718
1.980000,1.545000,-3.449305,1.545021,-3.449296,1.487210,-3.645005
1.981000,2.833000,-2.772759,1.837575,-3.512464,1.499646,-3.635003
1.982000,3.545000,-1.806129,1.806235,-3.544946,1.519284,-3.628525
1.983000,4.060000,-0.638001,1.870177,-3.659656,1.538718,-3.626927
1.984000,3.893000,0.608026,1.781236,-3.514590,1.556206,-3.624501
1.985000,3.893000,1.808765,1.808771,-3.892997,1.570758,-3.629333
1.986000,3.000000,2.856174,1.789381,-3.735753,1.584671,-3.640609
1.987000,2.030000,3.641278,1.752512,-3.782658,1.596022,-3.647836
1.988000,0.939000,4.082493,1.639864,-3.854778,1.602126,-3.658249
1.989000,-0.484000,4.138132,1.739011,-3.786057,1.607447,-3.668131
1.990000,-1.242000,3.810534,1.241989,-3.810538,1.600320,-3.676063
1.991000,-2.439000,3.150494,1.345873,-3.750061,1.581650,-3.682415
1.992000,-3.257000,2.215890,1.332574,-3.707083,1.566877,-3.685227
1.993000,-3.727000,1.082746,1.314606,-3.651668,1.552051,-3.684871
1.994000,-3.545000,-0.129392,1.218462,-3.331534,1.534653,-3.673093
1.995000,-3.378000,-1.290304,1.290279,-3.378010,1.517573,-3.653695
1.996000,-2.772000,-2.295413,1.326282,-3.345726,1.504819,-3.635912
1.997000,-1.803000,-3.055328,1.412085,-3.254513,1.496554,-3.615449
1.998000,-0.757000,-3.494759,1.441630,-3.272323,1.492307,-3.593997
1.999000,0.681000,-3.563944,1.748915,-3.179111,1.498581,-3.571555
2.000000,1.666000,-3.249044,1.665962,-3.249063,1.511308,-3.549772
2.001000,2.742000,-2.587293,1.808278,-3.307987,1.525069,-3.533242
2.002000,3.651000,-1.640660,1.989191,-3.473425,1.547839,-3.524557
2.003000,4.242000,-0.484133,2.101569,-3.716498,1.578158,-3.528847
2.004000,4.045000,0.767522,1.980051,-3.609780,1.606351,-3.537030
2.005000,4.121000,1.986000,1.985682,-4.121153,1.629295,-3.557044
2.006000,3.166000,3.058460,1.930401,-3.956170,1.649328,-3.586392
2.007000,2.136000,3.866561,1.872630,-4.000755,1.664695,-3.610284
2.008000,1.075000,4.322288,1.670957,-4.128644,1.671221,-3.637975
2.009000,-0.378000,4.385751,1.714641,-4.054344,1.672536,-3.665611
2.010000,-1.257000,4.056218,1.256916,-4.056244,1.661156,-3.689357
2.011000,-2.454000,3.379065,1.289667,-3.972022,1.637520,-3.709148
2.012000,-3.454000,2.409288,1.377966,-3.979446,1.619013,-3.725393
2.013000,-3.818000,1.224420,1.253638,-3.808506,1.600536,-3.735666
2.014000,-3.621000,-0.042628,1.159576,-3.430575,1.576531,-3.728590
2.015000,-3.545000,-1.254342,1.254253,-3.545032,1.554008,-3.713917
2.016000,-2.712000,-2.302044,1.351274,-3.290654,1.538697,-3.695874
2.017000,-1.757000,-3.083983,1.462248,-3.234166,1.530657,-3.669460
2.018000,-0.621000,-3.522129,1.567884,-3.214463,1.529707,-3.642334
2.019000,0.803000,-3.572137,1.867421,-3.149240,1.541160,-3.614274
2.020000,1.621000,-3.233976,1.620904,-3.234024,1.553531,-3.588519
2.021000,2.712000,-2.560999,1.788013,-3.273633,1.562728,-3.568123
2.022000,3.560000,-1.617734,1.929197,-3.401303,1.580758,-3.554068
2.023000,4.060000,-0.479431,1.998556,-3.566403,1.604104,-3.549789
2.024000,4.090000,0.746922,1.974302,-3.658979,1.627402,-3.553622
2.025000,4.045000,1.947304,1.947166,-4.045066,1.647714,-3.571806
2.026000,3.015000,3.003458,1.924686,-3.795599,1.665277,-3.593044
2.027000,2.060000,3.790090,1.855365,-3.894355,1.678973,-3.608396
2.028000,0.954000,4.224349,1.710965,-3.978422,1.685322,-3.628383
2.029000,-0.348000,4.273037,1.651212,-3.956444,1.685064,-3.649044
2.030000,-1.393000,3.936767,1.393089,-3.936735,1.675136,-3.667175
2.031000,-2.378000,3.258784,1.254723,-3.834087,1.653733,-3.680474
2.032000,-3.287000,2.304405,1.304683,-3.796373,1.630941,-3.688685
2.033000,-3.803000,1.151398,1.303829,-3.753473,1.611033,-3.693940
2.034000,-3.696000,-0.088808,1.226612,-3.487653,1.589960,-3.689469
2.035000,-3.727000,-1.294754,1.294594,-3.727056,1.569890,-3.684465
2.036000,-2.772000,-2.355045,1.383080,-3.364122,1.555810,-3.676002
2.037000,-1.833000,-3.153800,1.474000,-3.336715,1.548054,-3.656162
2.038000,-0.757000,-3.608614,1.508429,-3.364489,1.544591,-3.637542
2.039000,0.575000,-3.682489,1.684817,-3.324567,1.547761,-3.619686
2.040000,1.469000,-3.376493,1.469046,-3.376473,1.549539,-3.603284
2.041000,2.469000,-2.738814,1.501903,-3.367692,1.545635,-3.589195
2.042000,3.515000,-1.826422,1.770063,-3.543715,1.551141,-3.581060
2.043000,4.106000,-0.699540,1.847456,-3.733028,1.566839,-3.584553
2.044000,3.924000,0.532794,1.719292,-3.567307,1.580034,-3.588551
2.045000,4.090000,1.743334,1.743122,-4.090091,1.589246,-3.603185
2.046000,3.000000,2.816701,1.751640,-3.723649,1.598883,-3.621691
2.065000,3.893000,3.695480,3.695446,-3.893032,1.667417,-3.633064
2.066000,3.075000,4.401268,3.235638,-4.284556,1.776990,-3.660835
2.067000,2.060000,4.897230,2.751168,-4.545056,1.851115,-3.706780
2.068000,0.803000,5.091863,2.343117,-4.591478,1.893529,-3.759277
2.069000,-0.515000,4.931652,2.013648,-4.531185,1.910887,-3.808152
2.070000,-1.454000,4.415447,1.453942,-4.415466,1.900096,-3.848686
2.071000,-2.545000,3.589638,1.310916,-4.200479,1.868550,-3.876673
2.072000,-3.393000,2.513754,1.267486,-4.028013,1.833246,-3.891150
2.073000,-3.818000,1.266223,1.219848,-3.833069,1.797319,-3.893550
2.074000,-3.757000,-0.039832,1.198974,-3.560772,1.761493,-3.881568
2.075000,-3.757000,-1.290443,1.290377,-3.757023,1.729999,-3.867999
2.076000,-2.803000,-2.380317,1.397620,-3.401379,1.706477,-3.850400
2.077000,-1.909000,-3.199080,1.466045,-3.424778,1.689741,-3.823751
2.078000,-0.772000,-3.668471,1.531559,-3.421694,1.678106,-3.799344
2.079000,0.681000,-3.745565,1.805001,-3.351864,1.677507,-3.774204
2.080000,1.651000,-3.422381,1.651134,-3.422317,1.680588,-3.750614
2.081000,2.666000,-2.747259,1.686530,-3.436656,1.679871,-3.731045
2.082000,3.681000,-1.786727,1.927782,-3.609129,1.687628,-3.718360
2.083000,4.166000,-0.615381,1.950904,-3.732053,1.702967,-3.715449
2.084000,3.863000,0.642544,1.804697,-3.475442,1.713621,-3.708642
2.085000,4.015000,1.853263,1.853157,-4.015049,1.720647,-3.710873
2.086000,3.090000,2.913980,1.816439,-3.839262,1.727603,-3.724052
2.087000,2.121000,3.716479,1.759987,-3.900424,1.731296,-3.732936
2.088000,0.909000,4.170301,1.715636,-3.908233,1.731693,-3.743381
2.089000,-0.333000,4.232834,1.624793,-3.922731,1.727947,-3.753868
2.090000,-1.121000,3.916487,1.121118,-3.916453,1.706315,-3.763966
2.091000,-2.257000,3.275962,1.134132,-3.813099,1.671051,-3.770109
2.092000,-3.318000,2.358131,1.298212,-3.858050,1.643331,-3.774099
2.093000,-3.878000,1.219801,1.292603,-3.854345,1.622130,-3.779101
2.094000,-3.939000,-0.033627,1.249025,-3.735879,1.600721,-3.780077
2.095000,-3.757000,-1.272775,1.272642,-3.757045,1.580009,-3.778028
2.096000,-2.833000,-2.365846,1.374526,-3.425463,1.564384,-3.766647
2.097000,-1.803000,-3.185658,1.517636,-3.331067,1.557174,-3.742980
2.098000,-0.969000,-3.657169,1.365687,-3.528277,1.550135,-3.723887
2.099000,0.590000,-3.750397,1.720093,-3.384502,1.549694,-3.707587
2.100000,1.454000,-3.456904,1.454073,-3.456874,1.551972,-3.690104
2.101000,2.484000,-2.819813,1.490956,-3.449442,1.547130,-3.675665
2.102000,3.621000,-1.897149,1.814272,-3.663227,1.553558,-3.668393
2.103000,4.015000,-0.754472,1.749555,-3.691681,1.567473,-3.668945
2.104000,4.060000,0.492551,1.722847,-3.709178,1.577755,-3.670864
2.105000,3.772000,1.708732,1.708565,-3.772076,1.586161,-3.675115
2.106000,2.818000,2.762164,1.756264,-3.533584,1.595074,-3.673757
2.107000,1.924000,3.535379,1.729204,-3.634630,1.604072,-3.668293
2.108000,0.606000,3.951056,1.832072,-3.552688,1.614831,-3.663745
2.109000,-0.515000,3.973019,1.717528,-3.619420,1.624579,-3.659011
2.110000,-1.590000,3.612211,1.590044,-3.612192,1.626359,-3.656378
2.111000,-2.636000,2.914924,1.606090,-3.586886,1.624635,-3.652915
2.112000,-3.590000,1.938080,1.765100,-3.678135,1.628350,-3.651671
2.113000,-4.060000,0.758695,1.772556,-3.730585,1.636910,-3.654882
2.114000,-4.060000,-0.510226,1.739624,-3.703733,1.644172,-3.658677
2.115000,-3.818000,-1.740048,1.740078,-3.817986,1.650003,-3.664904
2.116000,-2.787000,-2.800619,1.802384,-3.515999,1.657390,-3.665031
2.117000,-1.909000,-3.573568,1.768884,-3.644958,1.665205,-3.659878
2.118000,-0.621000,-3.984529,1.839579,-3.588602,1.673677,-3.657252
2.119000,0.712000,-3.994694,1.911552,-3.579175,1.685979,-3.652781
2.120000,1.681000,-3.608465,1.681012,-3.608460,1.692701,-3.649188
2.121000,2.545000,-2.887270,1.528060,-3.532476,1.687328,-3.644391
2.122000,3.454000,-1.908363,1.672512,-3.574167,1.682024,-3.638841
2.123000,4.121000,-0.741402,1.822597,-3.769676,1.686017,-3.640857
2.124000,4.060000,0.519145,1.748299,-3.700886,1.692076,-3.646611
2.125000,3.727000,1.742756,1.742753,-3.727002,1.695333,-3.650714
2.126000,2.939000,2.798726,1.753583,-3.659991,1.698553,-3.653321
2.127000,2.015000,3.581315,1.712810,-3.735281,1.700664,-3.656021
2.128000,0.772000,4.016040,1.735904,-3.702864,1.702108,-3.659863
2.129000,-0.484000,4.060173,1.714911,-3.711919,1.703527,-3.662759
2.130000,-1.424000,3.719283,1.423753,-3.719378,1.695350,-3.665982
2.131000,-2.409000,3.046562,1.349455,-3.641949,1.676535,-3.666877
2.132000,-3.545000,2.097707,1.635029,-3.780751,1.665305,-3.669587
2.133000,-3.818000,0.942060,1.482126,-3.642514,1.658801,-3.672149
2.134000,-4.060000,-0.308264,1.547706,-3.766063,1.650033,-3.674107
2.135000,-3.727000,-1.530921,1.530883,-3.727015,1.643285,-3.678521
2.136000,-2.666000,-2.592019,1.641322,-3.336492,1.639800,-3.669577
2.137000,-1.909000,-3.368394,1.602836,-3.524384,1.638721,-3.655004
2.138000,-0.575000,-3.790262,1.762549,-3.404428,1.641400,-3.643390
2.139000,0.727000,-3.816712,1.870967,-3.405187,1.652086,-3.628851
2.140000,1.560000,-3.454071,1.559739,-3.454188,1.655941,-3.616714
2.141000,2.469000,-2.768201,1.492727,-3.395684,1.648037,-3.605028
2.142000,3.636000,-1.820247,1.871701,-3.609783,1.650120,-3.598794
2.143000,4.030000,-0.668849,1.827736,-3.653442,1.662283,-3.600794
2.144000,4.121000,0.580338,1.825280,-3.740024,1.672290,-3.606640
2.145000,3.924000,1.801902,1.801828,-3.924034,1.680898,-3.620374
2.146000,2.893000,2.867661,1.833293,-3.637576,1.689226,-3.630151
2.147000,2.000000,3.653626,1.780059,-3.765683,1.696383,-3.634506
2.148000,0.712000,4.079642,1.821989,-3.718975,1.702760,-3.641077
2.149000,-0.469000,4.109935,1.716185,-3.763806,1.706802,-3.647189
2.150000,-1.393000,3.758055,1.392912,-3.758087,1.697523,-3.654121
2.151000,-2.303000,3.083476,1.237393,-3.644241,1.674223,-3.656988
2.152000,-3.469000,2.142807,1.546967,-3.772595,1.657036,-3.660122
2.153000,-3.621000,1.005121,1.315033,-3.520312,1.643262,-3.659289
2.154000,-3.757000,-0.211536,1.362022,-3.507804,1.624692,-3.650439
2.155000,-3.409000,-1.381740,1.381645,-3.409038,1.609283,-3.638737
2.156000,-2.666000,-2.391198,1.450471,-3.274373,1.597509,-3.620637
2.157000,-1.696000,-3.135477,1.539754,-3.215088,1.591269,-3.597730
2.158000,-0.409000,-3.535685,1.747355,-3.100823,1.594455,-3.570931
2.159000,0.787000,-3.547118,1.844656,-3.130281,1.606737,-3.543181
2.160000,1.590000,-3.184895,1.589897,-3.184946,1.613473,-3.519686
2.161000,2.530000,-2.512607,1.629668,-3.171478,1.613248,-3.498877
2.162000,3.378000,-1.594899,1.795370,-3.275856,1.619297,-3.482106
2.163000,3.984000,-0.495050,1.941025,-3.514222,1.634465,-3.476800
2.164000,4.151000,0.701966,1.950159,-3.731010,1.653424,-3.485686
2.165000,3.954000,1.888540,1.888636,-3.953954,1.669631,-3.507428
2.166000,2.833000,2.930471,1.911727,-3.599840,1.683681,-3.523849
2.167000,2.000000,3.695798,1.814340,-3.790395,1.694610,-3.534286
2.168000,0.590000,4.100961,1.933154,-3.664546,1.705526,-3.546058
2.169000,-0.500000,4.108370,1.745116,-3.752768,1.713668,-3.555966
2.170000,-1.575000,3.730843,1.574847,-3.730908,1.710396,-3.567292
2.171000,-2.348000,3.028309,1.297174,-3.605704,1.693676,-3.573448
2.172000,-3.363000,2.070802,1.503469,-3.652064,1.675800,-3.576826
2.173000,-3.878000,0.926247,1.529830,-3.681907,1.666101,-3.582320
2.174000,-3.818000,-0.305673,1.470553,-3.536670,1.655991,-3.583963
2.175000,-3.636000,-1.499552,1.499608,-3.635977,1.645576,-3.584107
2.176000,-2.696000,-2.533075,1.575872,-3.346866,1.639005,-3.578459
2.177000,-1.681000,-3.289617,1.673214,-3.293584,1.638124,-3.562723
2.178000,-0.424000,-3.685333,1.823124,-3.230740,1.644830,-3.544407
2.179000,0.833000,-3.682045,1.930043,-3.244422,1.658952,-3.525710
2.180000,1.878000,-3.288314,1.877835,-3.288408,1.673881,-3.509909
2.181000,2.666000,-2.563320,1.743281,-3.261769,1.682209,-3.495600
2.182000,3.818000,-1.576608,2.162238,-3.519594,1.698696,-3.489206
2.183000,4.136000,-0.398032,2.109008,-3.580086,1.725321,-3.492901
2.184000,4.287000,0.866189,2.148532,-3.809522,1.749906,-3.505204
2.185000,3.803000,2.086166,2.086190,-3.802986,1.772298,-3.523549
